"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,0.00433071873451625,0.0783745550187527,-1.54104381637605,1.54970525384508
2020-03-18,-0.00385351156747741,0.104239954138932,-1.40992783662447,1.40222081348951
2020-03-19,-0.00676264003828402,0.137474412427244,-1.39889420055191,1.38536892047534
2020-03-20,-0.0000202833979320097,0.179787460309649,-1.39088945784335,1.39084889104749
2020-03-21,0.0138158333925331,0.233170399695427,-1.37150232933473,1.3991339961198
2020-03-22,0.0229198963983163,0.29991328539671,-1.36052156394584,1.40636135674247
2020-03-23,0.0124480579710472,0.382615880447412,-1.37099168993178,1.39588780587387
2020-03-24,-0.0207744330125472,0.484191051309396,-1.40365534388416,1.36210647785907
2020-03-25,-0.0541367277081878,0.60785920772472,-1.43664034205326,1.32836688663688
2020-03-26,-0.0392672177496473,0.757132635852275,-1.42175606530067,1.34322162980138
2020-03-27,0.0767843126589174,0.935788917564154,-1.30565183311205,1.45922045842989
2020-03-28,0.318140761724574,1.14783305977657,-1.06422664260466,1.70050816605381
2020-03-29,0.65724294106851,1.39744845355107,-0.725114811588775,2.03960069372579
2020-03-30,1.02386516376974,1.6889373146763,-0.35848903297287,2.40621936051236
2020-03-31,1.34715567389105,2.02665179218379,-0.03518759904184,2.72949894682395
2020-04-01,1.60488244274493,2.41491743362729,0.222542342063472,2.98722254342639
2020-04-02,1.84175629856084,2.8579511320872,0.459416283716537,3.22409631340514
2020-04-03,2.1364227788471,3.35977602008601,0.754084260479359,3.51876129721484
2020-04-04,2.53717906938254,3.92413599699842,1.15484132496889,3.91951681379619
2020-04-05,3.01819725541618,4.55441266478335,1.63585951722081,4.40053499361155
2020-04-06,3.49860505085238,5.25354739720486,2.11626748405727,4.88094261764748
2020-04-07,3.9161856254311,6.02397108504337,2.5338482146394,5.29852303622279
2020-04-08,4.2966638559305,6.86754379786509,2.91432645709147,5.67900125476952
2020-04-09,4.7567260325089,7.78550620276179,3.37438864880387,6.13906341621392
2020-04-10,5.43189690458137,8.77844410839048,4.04955954787659,6.81423426128615
2020-04-11,6.3849259252753,9.84626698784756,5.00258857381097,7.76726327673962
2020-04-12,7.56954294099396,10.9882008061827,6.18720559033102,8.95188029165691
2020-04-13,8.88105446942685,12.2027949658727,7.49871712281309,10.2633918160406
2020-04-14,10.2558341832697,13.4879427111132,8.87349683814605,11.6381715283933
2020-04-15,11.7425513467892,14.8409139194096,10.3602140016695,13.1248886919089
2020-04-16,13.4878399749418,16.2583988712136,12.1055026303413,14.8701773195423
2020-04-17,15.6406114786313,17.736561334035,14.258274134365,17.0229488228976
2020-04-18,18.2368372100038,19.2710991297336,16.854499865747,19.6191745542606
2020-04-19,21.1408802081425,20.8573102707243,19.7585428639401,22.5232175523448
2020-04-20,24.0821499236464,22.4901627465463,22.6998125795072,25.4644872677856
2020-04-21,26.7642432598922,24.1643661073856,25.3819059157605,28.146580604024
2020-04-22,28.981887071412,25.8744431142384,27.5995497272844,30.3642244155395
2020-04-23,30.6872958754227,27.6147998938174,29.3049585313055,32.06963321954
2020-04-24,31.9910315307466,29.379793237107,30.608694186632,33.3733688748612
2020-04-25,33.1215742040086,31.1637939012129,31.7392368598941,34.5039115481231
2020-04-26,34.3695448603593,32.9612450034281,32.9872075162463,35.7518822044722
2020-04-27,36.0162422602727,34.7667148243064,34.6339049161604,37.398579604385
2020-04-28,38.2350267257647,36.5749435547918,36.8526893816525,39.617364069877
2020-04-29,40.9859704184468,38.3808837246498,39.6036330743347,42.368307762559
2020-04-30,43.9714951337666,40.1797342309716,42.5891577896546,45.3538324778785
2020-05-01,46.7201806362213,41.9669680433835,45.3378432921093,48.1025179803332
2020-05-02,48.7895463358638,43.7383537952963,47.4072089917518,50.1718836799758
2020-05-03,49.9799439655588,45.4899715778489,48.5976066214468,51.3622813096708
2020-05-04,50.4240819996526,47.2182233358975,49.0417446555406,51.8064193437646
2020-05-05,50.4970275075913,48.9198383250519,49.1146901634794,51.8793648517032
2020-05-06,50.6156261388223,50.5918741274686,49.2332887947103,51.9979634829343
2020-05-07,51.0603616962164,52.2317137443367,49.6780243521045,52.4426990403284
2020-05-08,51.9136952917901,53.8370592873871,50.531357947678,53.2960326359021
2020-05-09,53.1151208319969,55.4059227829801,51.7327834878849,54.497458176109
2020-05-10,54.5637107985174,56.9366145829796,53.1813734544054,55.9460481426293
2020-05-11,56.1917175854195,58.4277298491486,54.8093802413075,57.5740549295314
2020-05-12,57.9721194442487,59.8781335443929,56.5897821001366,59.3544567883608
2020-05-13,59.8739364922915,61.2869443268209,58.4915991481791,61.2562738364039
2020-05-14,61.8140790122483,62.6535177029575,60.431741668136,63.1964163563606
2020-05-15,63.6555221552187,63.9774287559721,62.2731848111058,65.0378594993316
