"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,0.804563260476023,9.77103403077508e-07,-653.960172154518,655.56929867547
2020-01-22,0.693788782518252,1.59192361275808e-06,-620.520805116996,621.908382682033
2020-01-23,0.468441721693142,2.58736967441952e-06,-602.109392973218,603.046276416605
2020-01-24,0.156580726328924,4.19475870334157e-06,-593.760253516671,594.073414969329
2020-01-25,-0.203765711717251,6.78303745468587e-06,-591.069191435637,590.661660012203
2020-01-26,-0.567462348145345,1.09386944674223e-05,-590.839103775945,589.704179079655
2020-01-27,-0.886238889694963,1.75907749950573e-05,-591.157165210644,589.384687431254
2020-01-28,-1.113501369652,2.82056225354987e-05,-591.142228749398,588.915226010094
2020-01-29,-1.20957684750827,4.50888930910891e-05,-590.588454263185,588.169300568168
2020-01-30,-1.14687145467585,7.18517750867573e-05,-589.635840415364,587.342097506012
2020-01-31,-0.914349661659635,0.000114127246162565,-588.525222229872,586.696522906552
2020-02-01,-0.520727820275699,0.000180664984673846,-587.453565886421,586.41211024587
2020-02-02,0.00417079822550694,0.000284996457421602,-586.520249366695,586.528590963146
2020-02-03,0.610323810529507,0.000447953502842792,-585.738753643845,586.959401264904
2020-02-04,1.23090490804644,0.000701456658642983,-585.08091134264,587.542721158733
2020-02-05,1.78813195003411,0.0010941804177657,-584.52350922655,588.099773126618
2020-02-06,2.20123683161765,0.00169997452173947,-584.077273086846,588.479746750081
2020-02-07,2.39592155366737,0.00263030422347708,-583.791156008097,588.582999115431
2020-02-08,2.31438859004294,0.00405250915474494,-583.735706902354,588.36448408244
2020-02-09,1.9248238910772,0.00621642353398637,-583.975512935455,587.825160717609
2020-02-10,1.22910434302119,0.00949291867238815,-584.541937699462,587.000146385504
2020-02-11,0.267528189269259,0.0144293087066654,-585.414795749117,585.949852127655
2020-02-12,-0.880454794375899,0.0218284091382941,-586.517107080311,584.75619749156
2020-02-13,-2.10020410815647,0.0328604839662457,-587.72258615905,583.522177942737
2020-02-14,-3.25076058696072,0.0492205119887026,-588.872436889886,582.370915715965
